Origin,Destination,Product,Month,Quantity
Australia,Brazil,SmilesSoPure Waterpik,Sep2004,1950
Australia,Brazil,SmilesSoPure Waterpik,Oct2004,2219
Australia,Brazil,SmilesSoPure Waterpik,Nov2004,1827
Australia,Brazil,SmilesSoPure Waterpik,Dec2004,1904
Australia,Brazil,SparklingGlow Toothpaste,Jan2004,1544
Australia,Brazil,SparklingGlow Toothpaste,Feb2004,1501
Australia,Brazil,SparklingGlow Toothpaste,Mar2004,1380
Australia,Brazil,SparklingGlow Toothpaste,Apr2004,1464
Australia,Brazil,SparklingGlow Toothpaste,May2004,1540
Australia,Brazil,SparklingGlow Toothpaste,Jun2004,1290
Australia,Brazil,SparklingGlow Toothpaste,Jul2004,1381
Australia,Brazil,SparklingGlow Toothpaste,Aug2004,1402
Australia,Brazil,SparklingGlow Toothpaste,Sep2004,1440
Australia,Brazil,SparklingGlow Toothpaste,Oct2004,1380
Australia,Brazil,SparklingGlow Toothpaste,Nov2004,1450
Australia,Brazil,SparklingGlow Toothpaste,Dec2004,1494
Australia,Brazil,Purezza Body Wash,Jan2004,1438
Australia,Brazil,Purezza Body Wash,Feb2004,1260
Australia,Brazil,Purezza Body Wash,Mar2004,1391
Australia,Brazil,Purezza Body Wash,Apr2004,1303
Australia,Brazil,Purezza Body Wash,May2004,1157
Australia,Brazil,Purezza Body Wash,Jun2004,1260
Australia,Brazil,Purezza Body Wash,Jul2004,1232
Australia,Brazil,Purezza Body Wash,Aug2004,1296
Australia,Brazil,Purezza Body Wash,Sep2004,1222
Australia,Brazil,Purezza Body Wash,Oct2004,1214
Australia,Brazil,Purezza Body Wash,Nov2004,1283
Australia,Brazil,Purezza Body Wash,Dec2004,1334
Australia,Brazil,SoftStep Shaving Cream,Jan2004,1558
Australia,Brazil,SoftStep Shaving Cream,Feb2004,1377
Australia,Brazil,SoftStep Shaving Cream,Mar2004,1306
Australia,Brazil,SoftStep Shaving Cream,Apr2004,1454
Australia,Brazil,SoftStep Shaving Cream,May2004,1368
Australia,Brazil,SoftStep Shaving Cream,Jun2004,1545
Australia,Brazil,SoftStep Shaving Cream,Jul2004,1483
Australia,Brazil,SoftStep Shaving Cream,Aug2004,1454
Australia,Brazil,SoftStep Shaving Cream,Sep2004,1447
Australia,Brazil,SoftStep Shaving Cream,Oct2004,1515
Australia,Brazil,SoftStep Shaving Cream,Nov2004,1510
Australia,Brazil,SoftStep Shaving Cream,Dec2004,1429
Australia,Brazil,GentleGlow Face Lotion,Jan2004,628
Australia,Brazil,GentleGlow Face Lotion,Feb2004,803
Australia,Brazil,GentleGlow Face Lotion,Mar2004,905
Australia,Brazil,GentleGlow Face Lotion,Apr2004,860
Australia,Brazil,GentleGlow Face Lotion,May2004,796
Australia,Brazil,GentleGlow Face Lotion,Jun2004,712
Australia,Brazil,GentleGlow Face Lotion,Jul2004,704
Australia,Brazil,GentleGlow Face Lotion,Aug2004,751
Australia,Brazil,GentleGlow Face Lotion,Sep2004,752
Australia,Brazil,GentleGlow Face Lotion,Oct2004,847
Australia,Brazil,GentleGlow Face Lotion,Nov2004,832
Australia,Brazil,GentleGlow Face Lotion,Dec2004,752
Australia,Brazil,SilkSmooth Exfoliating Scrub,Jan2004,1524
Australia,Brazil,SilkSmooth Exfoliating Scrub,Feb2004,1533
Australia,Brazil,SilkSmooth Exfoliating Scrub,Mar2004,1647
Australia,Brazil,SilkSmooth Exfoliating Scrub,Apr2004,1603
Australia,Brazil,SilkSmooth Exfoliating Scrub,May2004,1356
Australia,Brazil,SilkSmooth Exfoliating Scrub,Jun2004,1540
Australia,Brazil,SilkSmooth Exfoliating Scrub,Jul2004,1532
Australia,Brazil,SilkSmooth Exfoliating Scrub,Aug2004,1595
Australia,Brazil,SilkSmooth Exfoliating Scrub,Sep2004,1418
Australia,Brazil,SilkSmooth Exfoliating Scrub,Oct2004,1458
Australia,Brazil,SilkSmooth Exfoliating Scrub,Nov2004,1577
Australia,Brazil,SilkSmooth Exfoliating Scrub,Dec2004,1492
Australia,Brazil,SunShield SPF 50 Lotion,Jan2004,1474
Australia,Brazil,SunShield SPF 50 Lotion,Feb2004,1407
Australia,Brazil,SunShield SPF 50 Lotion,Mar2004,1524
Australia,Brazil,SunShield SPF 50 Lotion,Apr2004,1488
Australia,Brazil,SunShield SPF 50 Lotion,May2004,1469
Australia,Brazil,SunShield SPF 50 Lotion,Jun2004,1518
Australia,Brazil,SunShield SPF 50 Lotion,Jul2004,1443
Australia,Brazil,SunShield SPF 50 Lotion,Aug2004,1365
Australia,Brazil,SunShield SPF 50 Lotion,Sep2004,1361
Australia,Brazil,SunShield SPF 50 Lotion,Oct2004,1569
Australia,Brazil,SunShield SPF 50 Lotion,Nov2004,1484
Australia,Brazil,SunShield SPF 50 Lotion,Dec2004,1492
Australia,Brazil,Calming Creme Relaxant Bath,Jan2004,859
Australia,Brazil,Calming Creme Relaxant Bath,Feb2004,899
Australia,Brazil,Calming Creme Relaxant Bath,Mar2004,892
Australia,Brazil,Calming Creme Relaxant Bath,Apr2004,859
Australia,Brazil,Calming Creme Relaxant Bath,May2004,801
Australia,Brazil,Calming Creme Relaxant Bath,Jun2004,765
Australia,Brazil,Calming Creme Relaxant Bath,Jul2004,884
Australia,Brazil,Calming Creme Relaxant Bath,Aug2004,888
Australia,Brazil,Calming Creme Relaxant Bath,Sep2004,886
Australia,Brazil,Calming Creme Relaxant Bath,Oct2004,808
Australia,Brazil,Calming Creme Relaxant Bath,Nov2004,865
Australia,Brazil,Calming Creme Relaxant Bath,Dec2004,849
Australia,Brazil,Brightening Body Wash,Jan2004,1670
Australia,Brazil,Brightening Body Wash,Feb2004,1692
Australia,Brazil,Brightening Body Wash,Mar2004,1781
Australia,Brazil,Brightening Body Wash,Apr2004,1691
Australia,Brazil,Brightening Body Wash,May2004,1632
Australia,Brazil,Brightening Body Wash,Jun2004,1854
Australia,Brazil,Brightening Body Wash,Jul2004,1615
Australia,Brazil,Brightening Body Wash,Aug2004,1665
Australia,Brazil,Brightening Body Wash,Sep2004,1611
Australia,Brazil,Brightening Body Wash,Oct2004,1697
Australia,Brazil,Brightening Body Wash,Nov2004,1718
Australia,Brazil,Brightening Body Wash,Dec2004,1723
Australia,Brazil,SmoothOperator Shaving Gel,Jan2004,500
Australia,Brazil,SmoothOperator Shaving Gel,Feb2004,487
Australia,Brazil,SmoothOperator Shaving Gel,Mar2004,533
Australia,Brazil,SmoothOperator Shaving Gel,Apr2004,571
Australia,Brazil,SmoothOperator Shaving Gel,May2004,486
Australia,Brazil,SmoothOperator Shaving Gel,Jun2004,548
Australia,Brazil,SmoothOperator Shaving Gel,Jul2004,522
Australia,Brazil,SmoothOperator Shaving Gel,Aug2004,516
Australia,Brazil,SmoothOperator Shaving Gel,Sep2004,537
Australia,Brazil,SmoothOperator Shaving Gel,Oct2004,504
Australia,Brazil,SmoothOperator Shaving Gel,Nov2004,460
Australia,Brazil,SmoothOperator Shaving Gel,Dec2004,532
Australia,Brazil,RadiantRose Face Mask,Jan2004,907
Australia,Brazil,RadiantRose Face Mask,Feb2004,1046
Australia,Brazil,RadiantRose Face Mask,Mar2004,962
Australia,Brazil,RadiantRose Face Mask,Apr2004,949
Australia,Brazil,RadiantRose Face Mask,May2004,991
Australia,Brazil,RadiantRose Face Mask,Jun2004,999
Australia,Brazil,RadiantRose Face Mask,Jul2004,1059
Australia,Brazil,RadiantRose Face Mask,Aug2004,1064
Australia,Brazil,RadiantRose Face Mask,Sep2004,1085
Australia,Brazil,RadiantRose Face Mask,Oct2004,1036
Australia,Brazil,RadiantRose Face Mask,Nov2004,1033
Australia,Brazil,RadiantRose Face Mask,Dec2004,995
Australia,Brazil,GentleGlow Face Cleanser,Jan2004,1106
Australia,Brazil,GentleGlow Face Cleanser,Feb2004,1116
Australia,Brazil,GentleGlow Face Cleanser,Mar2004,877
Australia,Brazil,GentleGlow Face Cleanser,Apr2004,1018
Australia,Brazil,GentleGlow Face Cleanser,May2004,1023
Australia,Brazil,GentleGlow Face Cleanser,Jun2004,1068
Australia,Brazil,GentleGlow Face Cleanser,Jul2004,1127
Australia,Brazil,GentleGlow Face Cleanser,Aug2004,1022
Australia,Brazil,GentleGlow Face Cleanser,Sep2004,1051
Australia,Brazil,GentleGlow Face Cleanser,Oct2004,991
Australia,Brazil,GentleGlow Face Cleanser,Nov2004,961
Australia,Brazil,GentleGlow Face Cleanser,Dec2004,957
Australia,Brazil,PurePore Toner,Jan2004,797
Australia,Brazil,PurePore Toner,Feb2004,778
Australia,Brazil,PurePore Toner,Mar2004,682
Australia,Brazil,PurePore Toner,Apr2004,816
Australia,Brazil,PurePore Toner,May2004,834
Australia,Brazil,PurePore Toner,Jun2004,768
Australia,Brazil,PurePore Toner,Jul2004,880
Australia,Brazil,PurePore Toner,Aug2004,801
Australia,Brazil,PurePore Toner,Sep2004,686
Australia,Brazil,PurePore Toner,Oct2004,826
Australia,Brazil,PurePore Toner,Nov2004,844
Australia,Brazil,PurePore Toner,Dec2004,819
Australia,Brazil,MorningMist Deodorant,Jan2004,1420
Australia,Brazil,MorningMist Deodorant,Feb2004,1407
Australia,Brazil,MorningMist Deodorant,Mar2004,1550
Australia,Brazil,MorningMist Deodorant,Apr2004,1363
Australia,Brazil,MorningMist Deodorant,May2004,1399
Australia,Brazil,MorningMist Deodorant,Jun2004,1329
Australia,Brazil,MorningMist Deodorant,Jul2004,1372
Australia,Brazil,MorningMist Deodorant,Aug2004,1367
Australia,Brazil,MorningMist Deodorant,Sep2004,1427
Australia,Brazil,MorningMist Deodorant,Oct2004,1516
Australia,Brazil,MorningMist Deodorant,Nov2004,1448
Australia,Brazil,MorningMist Deodorant,Dec2004,1370
Australia,Brazil,Hydrating Honey Body Lotion,Jan2004,1051
Australia,Brazil,Hydrating Honey Body Lotion,Feb2004,1042
Australia,Brazil,Hydrating Honey Body Lotion,Mar2004,1167
Australia,Brazil,Hydrating Honey Body Lotion,Apr2004,1056
Australia,Brazil,Hydrating Honey Body Lotion,May2004,1040
Australia,Brazil,Hydrating Honey Body Lotion,Jun2004,1086
Australia,Brazil,Hydrating Honey Body Lotion,Jul2004,1060
Australia,Brazil,Hydrating Honey Body Lotion,Aug2004,1080
Australia,Brazil,Hydrating Honey Body Lotion,Sep2004,1015
Australia,Brazil,Hydrating Honey Body Lotion,Oct2004,1120
Australia,Brazil,Hydrating Honey Body Lotion,Nov2004,1100
Australia,Brazil,Hydrating Honey Body Lotion,Dec2004,1074
Australia,Brazil,FreshFusion Detergent,Jan2004,1427
Australia,Brazil,FreshFusion Detergent,Feb2004,1355
Australia,Brazil,FreshFusion Detergent,Mar2004,1460
Australia,Brazil,FreshFusion Detergent,Apr2004,1360
Australia,Brazil,FreshFusion Detergent,May2004,1471
Australia,Brazil,FreshFusion Detergent,Jun2004,1219
Australia,Brazil,FreshFusion Detergent,Jul2004,1369
Australia,Brazil,FreshFusion Detergent,Aug2004,1475
Australia,Brazil,FreshFusion Detergent,Sep2004,1356
Australia,Brazil,FreshFusion Detergent,Oct2004,1406
Australia,Brazil,FreshFusion Detergent,Nov2004,1256
Australia,Brazil,FreshFusion Detergent,Dec2004,1331
Australia,Brazil,SoothingSoft Fabric Softener,Jan2004,1884
Australia,Brazil,SoothingSoft Fabric Softener,Feb2004,1887
Australia,Brazil,SoothingSoft Fabric Softener,Mar2004,1609
Australia,Brazil,SoothingSoft Fabric Softener,Apr2004,1822
Australia,Brazil,SoothingSoft Fabric Softener,May2004,1701
Australia,Brazil,SoothingSoft Fabric Softener,Jun2004,1924
Australia,Brazil,SoothingSoft Fabric Softener,Jul2004,1834
Australia,Brazil,SoothingSoft Fabric Softener,Aug2004,1654
Australia,Brazil,SoothingSoft Fabric Softener,Sep2004,1825
Australia,Brazil,SoothingSoft Fabric Softener,Oct2004,1962
Australia,Brazil,SoothingSoft Fabric Softener,Nov2004,1762
Australia,Brazil,SoothingSoft Fabric Softener,Dec2004,1765
Australia,Brazil,BrightBreeze Whitening Booster,Jan2004,889
Australia,Brazil,BrightBreeze Whitening Booster,Feb2004,928
Australia,Brazil,BrightBreeze Whitening Booster,Mar2004,864
Australia,Brazil,BrightBreeze Whitening Booster,Apr2004,904
Australia,Brazil,BrightBreeze Whitening Booster,May2004,930
Australia,Brazil,BrightBreeze Whitening Booster,Jun2004,986
Australia,Brazil,BrightBreeze Whitening Booster,Jul2004,906
Australia,Brazil,BrightBreeze Whitening Booster,Aug2004,887
Australia,Brazil,BrightBreeze Whitening Booster,Sep2004,913
Australia,Brazil,BrightBreeze Whitening Booster,Oct2004,936
Australia,Brazil,BrightBreeze Whitening Booster,Nov2004,970
Australia,Brazil,BrightBreeze Whitening Booster,Dec2004,869
Australia,Brazil,SparklingClean All-Purpose Cleaner,Jan2004,613
Australia,Brazil,SparklingClean All-Purpose Cleaner,Feb2004,590
Australia,Brazil,SparklingClean All-Purpose Cleaner,Mar2004,609
Australia,Brazil,SparklingClean All-Purpose Cleaner,Apr2004,604
Australia,Brazil,SparklingClean All-Purpose Cleaner,May2004,592
Australia,Brazil,SparklingClean All-Purpose Cleaner,Jun2004,638
Australia,Brazil,SparklingClean All-Purpose Cleaner,Jul2004,598
Australia,Brazil,SparklingClean All-Purpose Cleaner,Aug2004,612
Australia,Brazil,SparklingClean All-Purpose Cleaner,Sep2004,597
Australia,Brazil,SparklingClean All-Purpose Cleaner,Oct2004,621
Australia,Brazil,SparklingClean All-Purpose Cleaner,Nov2004,557
Australia,Brazil,SparklingClean All-Purpose Cleaner,Dec2004,570
Australia,Brazil,FreshFold Fabric Refresher,Jan2004,697
Australia,Brazil,FreshFold Fabric Refresher,Feb2004,626
Australia,Brazil,FreshFold Fabric Refresher,Mar2004,669
Australia,Brazil,FreshFold Fabric Refresher,Apr2004,684
Australia,Brazil,FreshFold Fabric Refresher,May2004,613
Australia,Brazil,FreshFold Fabric Refresher,Jun2004,680
Australia,Brazil,FreshFold Fabric Refresher,Jul2004,624
Australia,Brazil,FreshFold Fabric Refresher,Aug2004,669
Australia,Brazil,FreshFold Fabric Refresher,Sep2004,659
Australia,Brazil,FreshFold Fabric Refresher,Oct2004,654
Australia,Brazil,FreshFold Fabric Refresher,Nov2004,674
Australia,Brazil,FreshFold Fabric Refresher,Dec2004,639
Australia,Brazil,RadiantRinse Color Protector,Jan2004,826
Australia,Brazil,RadiantRinse Color Protector,Feb2004,833
Australia,Brazil,RadiantRinse Color Protector,Mar2004,820
Australia,Brazil,RadiantRinse Color Protector,Apr2004,769
Australia,Brazil,RadiantRinse Color Protector,May2004,743
Australia,Brazil,RadiantRinse Color Protector,Jun2004,685
Australia,Brazil,RadiantRinse Color Protector,Jul2004,776
Australia,Brazil,RadiantRinse Color Protector,Aug2004,726
Australia,Brazil,RadiantRinse Color Protector,Sep2004,739
Australia,Brazil,RadiantRinse Color Protector,Oct2004,813
Australia,Brazil,RadiantRinse Color Protector,Nov2004,817
Australia,Brazil,RadiantRinse Color Protector,Dec2004,807
Australia,Brazil,EasyWash Laundry Detergent,Jan2004,978
Australia,Brazil,EasyWash Laundry Detergent,Feb2004,1096
Australia,Brazil,EasyWash Laundry Detergent,Mar2004,1014
Australia,Brazil,EasyWash Laundry Detergent,Apr2004,1041
Australia,Brazil,EasyWash Laundry Detergent,May2004,1106
Australia,Brazil,EasyWash Laundry Detergent,Jun2004,1101
Australia,Brazil,EasyWash Laundry Detergent,Jul2004,1049
Australia,Brazil,EasyWash Laundry Detergent,Aug2004,1052
Australia,Brazil,EasyWash Laundry Detergent,Sep2004,1136
Australia,Brazil,EasyWash Laundry Detergent,Oct2004,1026
Australia,Brazil,EasyWash Laundry Detergent,Nov2004,1025
Australia,Brazil,EasyWash Laundry Detergent,Dec2004,994
Australia,Brazil,LittleLullaby Diaper Cream,Jan2004,951
Australia,Brazil,LittleLullaby Diaper Cream,Feb2004,943
Australia,Brazil,LittleLullaby Diaper Cream,Mar2004,928
Australia,Brazil,LittleLullaby Diaper Cream,Apr2004,929
Australia,Brazil,LittleLullaby Diaper Cream,May2004,963
Australia,Brazil,LittleLullaby Diaper Cream,Jun2004,903
Australia,Brazil,LittleLullaby Diaper Cream,Jul2004,965
Australia,Brazil,LittleLullaby Diaper Cream,Aug2004,973
Australia,Brazil,LittleLullaby Diaper Cream,Sep2004,871
Australia,Brazil,LittleLullaby Diaper Cream,Oct2004,961
Australia,Brazil,LittleLullaby Diaper Cream,Nov2004,1049
Australia,Brazil,LittleLullaby Diaper Cream,Dec2004,950
Australia,Brazil,CalmingClean Bath Time Wash,Jan2004,929
Australia,Brazil,CalmingClean Bath Time Wash,Feb2004,971
Australia,Brazil,CalmingClean Bath Time Wash,Mar2004,833
Australia,Brazil,CalmingClean Bath Time Wash,Apr2004,890
Australia,Brazil,CalmingClean Bath Time Wash,May2004,983
Australia,Brazil,CalmingClean Bath Time Wash,Jun2004,855
Australia,Brazil,CalmingClean Bath Time Wash,Jul2004,1028
Australia,Brazil,CalmingClean Bath Time Wash,Aug2004,954
Australia,Brazil,CalmingClean Bath Time Wash,Sep2004,945
Australia,Brazil,CalmingClean Bath Time Wash,Oct2004,953
Australia,Brazil,CalmingClean Bath Time Wash,Nov2004,977
Australia,Brazil,CalmingClean Bath Time Wash,Dec2004,972
Australia,Brazil,FreshFusion Diaper Rash Remedy,Jan2004,545
Australia,Brazil,FreshFusion Diaper Rash Remedy,Feb2004,588
Australia,Brazil,FreshFusion Diaper Rash Remedy,Mar2004,548
Australia,Brazil,FreshFusion Diaper Rash Remedy,Apr2004,592
Australia,Brazil,FreshFusion Diaper Rash Remedy,May2004,573
Australia,Brazil,FreshFusion Diaper Rash Remedy,Jun2004,581
Australia,Brazil,FreshFusion Diaper Rash Remedy,Jul2004,510
Australia,Brazil,FreshFusion Diaper Rash Remedy,Aug2004,547
